,0,1,2,3
0,1831,Hutcheon Street,-2.10372,57.15421
2,1629,Wellington Road,-2.09049,57.12734
4,481,Lang Stracht,-2.16267,57.15139
5,1549,Inverurie Road,-2.1761,57.17937
6,542,King Street 739,-2.0927,57.17348
10,970,South Harbour Road,-2.00276,57.68042
11,1157,10 East Cathcart Street,-2.96115,57.67594
14,282,"71/73 Moors Walk, Panshanger",-0.17307,51.80118
17,768,167 Dudley Road,-1.93651,52.48685
18,1463,Moseley Road,-1.88672,52.4557
21,1615,Silver Street,-1.89389,52.43387
22,1767,36 Warstock Road,-1.88272,52.4135
29,1891,Old Walsall Road 20,-1.92824,52.5294
30,1244,397 Soho Road,-1.94174,52.5042
32,965,640 Kingsbury Road,-1.81962,52.51731
34,1529,Coventry Road,-1.82291,52.46204
36,467,Olton Boulevard East,-1.83344,52.4442
41,1151,"Parkside House, Oldbury Road",-2.03631,52.47617
42,1516,Mackadown Lane,-1.7721,52.4803
43,1090,Bordesley Green,-1.84943,52.47821
52,1079,33 Kings Road,-1.86126,52.54832
53,1250,78 Hagley Road,-2.05437,52.4467
58,1768,Birmingham Road,-2.05553,52.33883
61,1301,Lower High Street,-2.08762,52.47053
66,1007,119 Horseley Heath,-2.03748,52.53018
68,1515,373 High Street,-2.0011,52.52316
73,1835,Mere Green Road 55,-1.82591,52.58794
74,1353,Bolebridge Street,-1.68801,52.63199
78,439,"3a, The Quadrant, Redditch Ringway",-1.93587,52.30639
80,1921,Sears Retail Park,-1.81678,52.40173
85,1062,Lower Bristol Road,-2.38807,51.38121
86,407,Garsdale Road,-2.31678,51.22903
87,35,Station Road,-2.17706,51.20544
88,1684,Kingfisher Drive,-2.17925,51.26585
89,79,Canal Road,-2.20565,51.3297
91,1187,Gravenchon Way,-2.75565,51.12636
92,1540,West Henford,-2.64312,50.93692
94,217,Strawberry Way South,-2.65346,51.20475
96,1172,Southgate Road,-2.41651,51.05037
97,1851,Furthergate Works,-2.46092,53.7493
